LakeID	row	col	AreaRatio
1	667	346	0.410721207
1	667	347	0.589278793
2	600	326	0.053270891
2	600	327	0.006602863
2	600	328	0.003736122
2	601	326	0.039475764
2	601	327	0.356996443
2	601	328	0.176070058
2	602	327	0.140998759
2	602	328	0.165612569
2	603	327	0.035219784
2	603	328	0.022016745
3	675	350	0.509295915
3	676	350	0.490704085
4	589	319	6.70597E-05
4	589	320	0.132416504
4	590	319	0.006522296
4	590	320	0.546793444
4	590	321	0.260882152
4	591	320	0.018746438
4	591	321	0.034572106
5	701	278	6.28791E-05
5	701	279	0.019981238
5	702	279	0.106869094
5	702	280	0.132646855
5	702	281	4.02969E-05
5	703	279	0.207547707
5	703	280	0.266631562
5	703	281	0.12083452
5	703	282	0.004467537
5	704	279	0.011158644
5	704	280	0.031291996
5	704	281	0.096806478
5	704	282	0.001661193
6	674	348	0.543985737
6	674	349	0.363003494
6	675	348	0.001903707
6	675	349	0.091107062
7	727	379	0.050068092
7	727	380	0.949931908
8	687	351	0.151431311
8	687	352	0.226636007
8	688	351	0.239164504
8	688	352	0.382768178
9	626	306	0.031707821
9	626	307	0.028574984
9	627	306	0.050760578
9	627	307	0.239934485
9	627	308	0.15780848
9	627	309	0.002839634
9	628	306	0.07033865
9	628	307	0.238929107
9	628	308	0.09757694
9	629	306	0.004043649
9	629	307	0.075352635
9	629	308	0.002133036
10	684	349	0.048231752
10	684	350	0.086410807
10	685	349	0.110364284
10	685	350	0.712546475
10	686	350	0.042446683
11	664	346	1
12	677	351	0.010769559
12	677	352	0.948600348
12	677	353	9.66598E-05
12	678	351	0.000802497
12	678	352	0.039730936
13	706	346	0.500694306
13	706	347	0.499305694
14	664	347	0.412031352
14	664	348	0.448680463
14	665	347	0.110873007
14	665	348	0.028415178
15	608	335	9.8941E-08
15	608	336	0.057892517
15	608	337	0.005532119
15	609	335	0.072107703
15	609	336	0.177360403
15	609	337	0.047620959
15	610	335	0.136381768
15	610	336	0.177360403
15	610	337	0.079403488
15	611	335	0.082654579
15	611	336	0.139580651
15	611	337	0.024105312
16	686	390	0.796410329
16	686	391	0.007917706
16	687	390	0.195671965
17	695	300	0.132190729
17	695	301	0.045578252
17	695	302	0.027264259
17	696	300	0.218313025
17	696	301	0.333961636
17	696	302	0.12009577
17	697	300	0.065231988
17	697	301	0.05736434
18	694	352	0.709627964
18	694	353	0.290372036
19	683	321	0.076899977
19	683	322	0.072167959
19	684	321	0.131066381
19	684	322	0.000642901
19	685	321	0.123505167
19	685	322	0.057836827
19	686	321	0.016163898
19	686	322	0.175147245
19	686	323	0.079611664
19	686	324	0.008781575
19	687	322	0.004738682
19	687	323	0.144318504
19	687	324	0.102752039
19	688	324	0.00636718
